fips,above_average_vax_rate
36063,Voted Democrat -- Above Average Vaccination Rate
36065,Voted Democrat -- Above Average Vaccination Rate
36067,Voted Democrat -- Above Average Vaccination Rate
36069,Voted Democrat -- Above Average Vaccination Rate
36071,Voted Democrat -- Above Average Vaccination Rate
36073,Voted Democrat -- Above Average Vaccination Rate
36075,Voted Democrat -- Above Average Vaccination Rate
36077,Voted Democrat -- Above Average Vaccination Rate
36079,Voted Democrat -- Above Average Vaccination Rate
36081,Voted Democrat -- Above Average Vaccination Rate
36083,Voted Democrat -- Above Average Vaccination Rate
36085,Voted Democrat -- Above Average Vaccination Rate
36087,Voted Democrat -- Above Average Vaccination Rate
36089,Voted Democrat -- Above Average Vaccination Rate
36091,Voted Democrat -- Above Average Vaccination Rate
36093,Voted Democrat -- Above Average Vaccination Rate
36095,Voted Democrat -- Above Average Vaccination Rate
36097,Voted Democrat -- Above Average Vaccination Rate
36099,Voted Democrat -- Above Average Vaccination Rate
36101,Voted Democrat -- Above Average Vaccination Rate
36103,Voted Democrat -- Above Average Vaccination Rate
36105,Voted Democrat -- Above Average Vaccination Rate
36107,Voted Democrat -- Above Average Vaccination Rate
36109,Voted Democrat -- Above Average Vaccination Rate
36111,Voted Democrat -- Above Average Vaccination Rate
36113,Voted Democrat -- Above Average Vaccination Rate
36115,Voted Democrat -- Above Average Vaccination Rate
36117,Voted Democrat -- Above Average Vaccination Rate
36119,Voted Democrat -- Above Average Vaccination Rate
36121,Voted Democrat -- Above Average Vaccination Rate
36123,Voted Democrat -- Above Average Vaccination Rate
37001,Voted Democrat -- Above Average Vaccination Rate
37003,Voted Democrat -- Above Average Vaccination Rate
37005,Voted Democrat -- Above Average Vaccination Rate
37007,Voted Democrat -- Above Average Vaccination Rate
37009,Voted Democrat -- Above Average Vaccination Rate
37011,Voted Democrat -- Above Average Vaccination Rate
37013,Voted Democrat -- Above Average Vaccination Rate
37015,Voted Democrat -- Above Average Vaccination Rate
37017,Voted Democrat -- Above Average Vaccination Rate
37019,Voted Democrat -- Above Average Vaccination Rate
37021,Voted Democrat -- Above Average Vaccination Rate
37023,Voted Democrat -- Above Average Vaccination Rate
37025,Voted Democrat -- Above Average Vaccination Rate
37027,Voted Democrat -- Above Average Vaccination Rate
37029,Voted Democrat -- Above Average Vaccination Rate
37031,Voted Democrat -- Above Average Vaccination Rate
37033,Voted Democrat -- Above Average Vaccination Rate
37035,Voted Democrat -- Above Average Vaccination Rate
37037,Voted Democrat -- Above Average Vaccination Rate
37039,Voted Democrat -- Above Average Vaccination Rate
37041,Voted Democrat -- Above Average Vaccination Rate
37043,Voted Democrat -- Above Average Vaccination Rate
37045,Voted Democrat -- Above Average Vaccination Rate
37047,Voted Democrat -- Above Average Vaccination Rate
37049,Voted Democrat -- Above Average Vaccination Rate
37051,Voted Democrat -- Above Average Vaccination Rate
37053,Voted Democrat -- Above Average Vaccination Rate
37055,Voted Democrat -- Above Average Vaccination Rate
37057,Voted Democrat -- Above Average Vaccination Rate
37059,Voted Democrat -- Above Average Vaccination Rate
37061,Voted Democrat -- Above Average Vaccination Rate
37063,Voted Democrat -- Above Average Vaccination Rate
37065,Voted Democrat -- Above Average Vaccination Rate
37067,Voted Democrat -- Above Average Vaccination Rate
37069,Voted Democrat -- Above Average Vaccination Rate
37071,Voted Democrat -- Above Average Vaccination Rate
37073,Voted Democrat -- Above Average Vaccination Rate
37075,Voted Democrat -- Above Average Vaccination Rate
37077,Voted Democrat -- Above Average Vaccination Rate
37079,Voted Democrat -- Above Average Vaccination Rate
37081,Voted Democrat -- Above Average Vaccination Rate
37083,Voted Democrat -- Above Average Vaccination Rate
37085,Voted Democrat -- Above Average Vaccination Rate
37087,Voted Democrat -- Above Average Vaccination Rate
37089,Voted Democrat -- Above Average Vaccination Rate
37091,Voted Democrat -- Above Average Vaccination Rate
37093,Voted Democrat -- Above Average Vaccination Rate
37095,Voted Democrat -- Above Average Vaccination Rate
37097,Voted Democrat -- Above Average Vaccination Rate
37099,Voted Democrat -- Above Average Vaccination Rate
37101,Voted Democrat -- Above Average Vaccination Rate
37103,Voted Democrat -- Above Average Vaccination Rate
37105,Voted Democrat -- Above Average Vaccination Rate
37107,Voted Democrat -- Above Average Vaccination Rate
37109,Voted Democrat -- Above Average Vaccination Rate
37111,Voted Democrat -- Above Average Vaccination Rate
37113,Voted Democrat -- Above Average Vaccination Rate
37115,Voted Democrat -- Above Average Vaccination Rate
37117,Voted Democrat -- Above Average Vaccination Rate
37119,Voted Democrat -- Above Average Vaccination Rate
37121,Voted Democrat -- Above Average Vaccination Rate
37123,Voted Democrat -- Above Average Vaccination Rate
37125,Voted Democrat -- Above Average Vaccination Rate
37127,Voted Democrat -- Above Average Vaccination Rate
37129,Voted Democrat -- Above Average Vaccination Rate
37131,Voted Democrat -- Above Average Vaccination Rate
37133,Voted Democrat -- Above Average Vaccination Rate
37135,Voted Democrat -- Above Average Vaccination Rate
37137,Voted Democrat -- Above Average Vaccination Rate
37139,Voted Democrat -- Above Average Vaccination Rate
37141,Voted Democrat -- Above Average Vaccination Rate
37143,Voted Democrat -- Above Average Vaccination Rate
37145,Voted Democrat -- Above Average Vaccination Rate
37147,Voted Democrat -- Above Average Vaccination Rate
37149,Voted Democrat -- Above Average Vaccination Rate
37151,Voted Democrat -- Above Average Vaccination Rate
37153,Voted Democrat -- Above Average Vaccination Rate
37155,Voted Democrat -- Above Average Vaccination Rate
37157,Voted Democrat -- Above Average Vaccination Rate
37159,Voted Democrat -- Above Average Vaccination Rate
37161,Voted Democrat -- Above Average Vaccination Rate
37163,Voted Democrat -- Above Average Vaccination Rate
37165,Voted Democrat -- Above Average Vaccination Rate
37167,Voted Democrat -- Above Average Vaccination Rate
37169,Voted Democrat -- Above Average Vaccination Rate
37171,Voted Democrat -- Above Average Vaccination Rate
37173,Voted Democrat -- Above Average Vaccination Rate
37175,Voted Democrat -- Above Average Vaccination Rate
37177,Voted Democrat -- Above Average Vaccination Rate
37179,Voted Democrat -- Above Average Vaccination Rate
37181,Voted Democrat -- Above Average Vaccination Rate
37183,Voted Democrat -- Above Average Vaccination Rate
37185,Voted Democrat -- Above Average Vaccination Rate
37187,Voted Democrat -- Above Average Vaccination Rate
37189,Voted Democrat -- Above Average Vaccination Rate
37191,Voted Democrat -- Above Average Vaccination Rate
37193,Voted Democrat -- Above Average Vaccination Rate
37195,Voted Democrat -- Above Average Vaccination Rate
37197,Voted Democrat -- Above Average Vaccination Rate
37199,Voted Democrat -- Above Average Vaccination Rate
38001,Voted Democrat -- Above Average Vaccination Rate
38003,Voted Democrat -- Above Average Vaccination Rate
38005,Voted Democrat -- Above Average Vaccination Rate
38007,Voted Democrat -- Above Average Vaccination Rate
38009,Voted Democrat -- Above Average Vaccination Rate
38011,Voted Democrat -- Above Average Vaccination Rate
38013,Voted Democrat -- Above Average Vaccination Rate
38015,Voted Democrat -- Above Average Vaccination Rate
38017,Voted Democrat -- Above Average Vaccination Rate
38019,Voted Democrat -- Above Average Vaccination Rate
38021,Voted Democrat -- Above Average Vaccination Rate
38023,Voted Democrat -- Above Average Vaccination Rate
38025,Voted Democrat -- Above Average Vaccination Rate
38027,Voted Democrat -- Above Average Vaccination Rate
38029,Voted Democrat -- Above Average Vaccination Rate
38031,Voted Democrat -- Above Average Vaccination Rate
38033,Voted Democrat -- Above Average Vaccination Rate
38035,Voted Democrat -- Above Average Vaccination Rate
38037,Voted Democrat -- Above Average Vaccination Rate
38039,Voted Democrat -- Above Average Vaccination Rate
38041,Voted Democrat -- Above Average Vaccination Rate
38043,Voted Democrat -- Above Average Vaccination Rate
38045,Voted Democrat -- Above Average Vaccination Rate
38047,Voted Democrat -- Above Average Vaccination Rate
38049,Voted Democrat -- Above Average Vaccination Rate
38051,Voted Democrat -- Above Average Vaccination Rate
38053,Voted Democrat -- Above Average Vaccination Rate
38055,Voted Democrat -- Above Average Vaccination Rate
38057,Voted Democrat -- Above Average Vaccination Rate
38059,Voted Democrat -- Above Average Vaccination Rate
38061,Voted Democrat -- Above Average Vaccination Rate
38063,Voted Democrat -- Above Average Vaccination Rate
38065,Voted Democrat -- Above Average Vaccination Rate
38067,Voted Democrat -- Above Average Vaccination Rate
38069,Voted Democrat -- Above Average Vaccination Rate
38071,Voted Democrat -- Above Average Vaccination Rate
38073,Voted Democrat -- Above Average Vaccination Rate
38075,Voted Democrat -- Above Average Vaccination Rate
38077,Voted Democrat -- Above Average Vaccination Rate
38079,Voted Democrat -- Above Average Vaccination Rate
38081,Voted Democrat -- Above Average Vaccination Rate
38083,Voted Democrat -- Above Average Vaccination Rate
38085,Voted Democrat -- Above Average Vaccination Rate
38087,Voted Democrat -- Above Average Vaccination Rate
38089,Voted Democrat -- Above Average Vaccination Rate
38091,Voted Democrat -- Above Average Vaccination Rate
38093,Voted Democrat -- Above Average Vaccination Rate
38095,Voted Democrat -- Above Average Vaccination Rate
38097,Voted Democrat -- Above Average Vaccination Rate
38099,Voted Democrat -- Above Average Vaccination Rate
38101,Voted Democrat -- Above Average Vaccination Rate
38103,Voted Democrat -- Above Average Vaccination Rate
38105,Voted Democrat -- Above Average Vaccination Rate
39001,Voted Democrat -- Above Average Vaccination Rate
39003,Voted Democrat -- Above Average Vaccination Rate
39005,Voted Democrat -- Above Average Vaccination Rate
39007,Voted Democrat -- Above Average Vaccination Rate
39009,Voted Democrat -- Above Average Vaccination Rate
39011,Voted Democrat -- Above Average Vaccination Rate
39013,Voted Democrat -- Above Average Vaccination Rate
39015,Voted Democrat -- Above Average Vaccination Rate
39017,Voted Democrat -- Above Average Vaccination Rate
39019,Voted Democrat -- Above Average Vaccination Rate
39021,Voted Democrat -- Above Average Vaccination Rate
39023,Voted Democrat -- Above Average Vaccination Rate
39025,Voted Democrat -- Above Average Vaccination Rate
39027,Voted Democrat -- Above Average Vaccination Rate
39029,Voted Democrat -- Above Average Vaccination Rate
39031,Voted Democrat -- Above Average Vaccination Rate
39033,Voted Democrat -- Above Average Vaccination Rate
39035,Voted Democrat -- Above Average Vaccination Rate
39037,Voted Democrat -- Above Average Vaccination Rate
39039,Voted Democrat -- Above Average Vaccination Rate
39041,Voted Democrat -- Above Average Vaccination Rate
39043,Voted Democrat -- Above Average Vaccination Rate
39045,Voted Democrat -- Above Average Vaccination Rate
39047,Voted Democrat -- Above Average Vaccination Rate
39049,Voted Democrat -- Above Average Vaccination Rate
39051,Voted Democrat -- Above Average Vaccination Rate
39053,Voted Democrat -- Above Average Vaccination Rate
39055,Voted Democrat -- Above Average Vaccination Rate
39057,Voted Democrat -- Above Average Vaccination Rate
39059,Voted Democrat -- Above Average Vaccination Rate
39061,Voted Democrat -- Above Average Vaccination Rate
39063,Voted Democrat -- Above Average Vaccination Rate
39065,Voted Democrat -- Above Average Vaccination Rate
39067,Voted Democrat -- Above Average Vaccination Rate
39069,Voted Democrat -- Above Average Vaccination Rate
39071,Voted Democrat -- Above Average Vaccination Rate
39073,Voted Democrat -- Above Average Vaccination Rate
39075,Voted Democrat -- Above Average Vaccination Rate
39077,Voted Democrat -- Above Average Vaccination Rate
39079,Voted Democrat -- Above Average Vaccination Rate
39081,Voted Democrat -- Above Average Vaccination Rate
39083,Voted Democrat -- Above Average Vaccination Rate
39085,Voted Democrat -- Above Average Vaccination Rate
39087,Voted Democrat -- Above Average Vaccination Rate
39089,Voted Democrat -- Above Average Vaccination Rate
39091,Voted Democrat -- Above Average Vaccination Rate
39093,Voted Democrat -- Above Average Vaccination Rate
39095,Voted Democrat -- Above Average Vaccination Rate
39097,Voted Democrat -- Above Average Vaccination Rate
39099,Voted Democrat -- Above Average Vaccination Rate
39101,Voted Democrat -- Above Average Vaccination Rate
39103,Voted Democrat -- Above Average Vaccination Rate
39105,Voted Democrat -- Above Average Vaccination Rate
39107,Voted Democrat -- Above Average Vaccination Rate
39109,Voted Democrat -- Above Average Vaccination Rate
39111,Voted Democrat -- Above Average Vaccination Rate
39113,Voted Democrat -- Above Average Vaccination Rate
39115,Voted Democrat -- Above Average Vaccination Rate
39117,Voted Democrat -- Above Average Vaccination Rate
39119,Voted Democrat -- Above Average Vaccination Rate
39121,Voted Democrat -- Above Average Vaccination Rate
39123,Voted Democrat -- Above Average Vaccination Rate
39125,Voted Democrat -- Above Average Vaccination Rate
39127,Voted Democrat -- Above Average Vaccination Rate
39129,Voted Democrat -- Above Average Vaccination Rate
39131,Voted Democrat -- Above Average Vaccination Rate
39133,Voted Democrat -- Above Average Vaccination Rate
39135,Voted Democrat -- Above Average Vaccination Rate
39137,Voted Democrat -- Above Average Vaccination Rate
39139,Voted Democrat -- Above Average Vaccination Rate
39141,Voted Democrat -- Above Average Vaccination Rate
39143,Voted Democrat -- Above Average Vaccination Rate
39145,Voted Democrat -- Above Average Vaccination Rate
39147,Voted Democrat -- Above Average Vaccination Rate
39149,Voted Democrat -- Above Average Vaccination Rate
39151,Voted Democrat -- Above Average Vaccination Rate
39153,Voted Democrat -- Above Average Vaccination Rate
39155,Voted Democrat -- Above Average Vaccination Rate
39157,Voted Democrat -- Above Average Vaccination Rate
39159,Voted Democrat -- Above Average Vaccination Rate
39161,Voted Democrat -- Above Average Vaccination Rate
39163,Voted Democrat -- Above Average Vaccination Rate
39165,Voted Democrat -- Above Average Vaccination Rate
39167,Voted Democrat -- Above Average Vaccination Rate
39169,Voted Democrat -- Above Average Vaccination Rate
39171,Voted Democrat -- Above Average Vaccination Rate
39173,Voted Democrat -- Above Average Vaccination Rate
39175,Voted Democrat -- Above Average Vaccination Rate
40001,Voted Democrat -- Above Average Vaccination Rate
40003,Voted Democrat -- Above Average Vaccination Rate
40005,Voted Democrat -- Above Average Vaccination Rate
40007,Voted Democrat -- Above Average Vaccination Rate
40009,Voted Democrat -- Above Average Vaccination Rate
40011,Voted Democrat -- Above Average Vaccination Rate
40013,Voted Democrat -- Above Average Vaccination Rate
40015,Voted Democrat -- Above Average Vaccination Rate
40017,Voted Democrat -- Above Average Vaccination Rate
40019,Voted Democrat -- Above Average Vaccination Rate
40021,Voted Democrat -- Above Average Vaccination Rate
40023,Voted Democrat -- Above Average Vaccination Rate
40025,Voted Democrat -- Above Average Vaccination Rate
40027,Voted Democrat -- Above Average Vaccination Rate
40029,Voted Democrat -- Above Average Vaccination Rate
40031,Voted Democrat -- Above Average Vaccination Rate
40033,Voted Democrat -- Above Average Vaccination Rate
40035,Voted Democrat -- Above Average Vaccination Rate
40037,Voted Democrat -- Above Average Vaccination Rate
40039,Voted Democrat -- Above Average Vaccination Rate
40041,Voted Democrat -- Above Average Vaccination Rate
40043,Voted Democrat -- Above Average Vaccination Rate
40045,Voted Democrat -- Above Average Vaccination Rate
40047,Voted Democrat -- Above Average Vaccination Rate
40049,Voted Democrat -- Above Average Vaccination Rate
40051,Voted Democrat -- Above Average Vaccination Rate
40053,Voted Democrat -- Above Average Vaccination Rate
40055,Voted Democrat -- Above Average Vaccination Rate
40057,Voted Democrat -- Above Average Vaccination Rate
40059,Voted Democrat -- Above Average Vaccination Rate
40061,Voted Democrat -- Above Average Vaccination Rate
40063,Voted Democrat -- Above Average Vaccination Rate
40065,Voted Democrat -- Above Average Vaccination Rate
40067,Voted Democrat -- Above Average Vaccination Rate
40069,Voted Democrat -- Above Average Vaccination Rate
40071,Voted Democrat -- Above Average Vaccination Rate
40073,Voted Democrat -- Above Average Vaccination Rate
40075,Voted Democrat -- Above Average Vaccination Rate
40077,Voted Democrat -- Above Average Vaccination Rate
40079,Voted Democrat -- Above Average Vaccination Rate
40081,Voted Democrat -- Above Average Vaccination Rate
40083,Voted Democrat -- Above Average Vaccination Rate
40085,Voted Democrat -- Above Average Vaccination Rate
40087,Voted Democrat -- Above Average Vaccination Rate
40089,Voted Democrat -- Above Average Vaccination Rate
40091,Voted Democrat -- Above Average Vaccination Rate
40093,Voted Democrat -- Above Average Vaccination Rate
40095,Voted Democrat -- Above Average Vaccination Rate
40097,Voted Democrat -- Above Average Vaccination Rate
40099,Voted Democrat -- Above Average Vaccination Rate
40101,Voted Democrat -- Above Average Vaccination Rate
40103,Voted Democrat -- Above Average Vaccination Rate
40105,Voted Democrat -- Above Average Vaccination Rate
40107,Voted Democrat -- Above Average Vaccination Rate
40109,Voted Democrat -- Above Average Vaccination Rate
40111,Voted Democrat -- Above Average Vaccination Rate
40113,Voted Democrat -- Above Average Vaccination Rate
40115,Voted Democrat -- Above Average Vaccination Rate
40117,Voted Democrat -- Above Average Vaccination Rate
40119,Voted Democrat -- Above Average Vaccination Rate
40121,Voted Democrat -- Above Average Vaccination Rate
40123,Voted Democrat -- Above Average Vaccination Rate
40125,Voted Democrat -- Above Average Vaccination Rate
40127,Voted Democrat -- Above Average Vaccination Rate
40131,Voted Democrat -- Above Average Vaccination Rate
40133,Voted Democrat -- Above Average Vaccination Rate
40135,Voted Democrat -- Above Average Vaccination Rate
40137,Voted Democrat -- Above Average Vaccination Rate
40139,Voted Democrat -- Above Average Vaccination Rate
40141,Voted Democrat -- Above Average Vaccination Rate
40143,Voted Democrat -- Above Average Vaccination Rate
40145,Voted Democrat -- Above Average Vaccination Rate
40147,Voted Democrat -- Above Average Vaccination Rate
40149,Voted Democrat -- Above Average Vaccination Rate
40151,Voted Democrat -- Above Average Vaccination Rate
40153,Voted Democrat -- Above Average Vaccination Rate
41001,Voted Democrat -- Above Average Vaccination Rate
41003,Voted Democrat -- Above Average Vaccination Rate
41005,Voted Democrat -- Above Average Vaccination Rate
41007,Voted Democrat -- Above Average Vaccination Rate
41009,Voted Democrat -- Above Average Vaccination Rate
41011,Voted Democrat -- Above Average Vaccination Rate
41013,Voted Democrat -- Above Average Vaccination Rate
41015,Voted Democrat -- Above Average Vaccination Rate
41017,Voted Democrat -- Above Average Vaccination Rate
41019,Voted Democrat -- Above Average Vaccination Rate
41021,Voted Democrat -- Above Average Vaccination Rate
41023,Voted Democrat -- Above Average Vaccination Rate
41025,Voted Democrat -- Above Average Vaccination Rate
41027,Voted Democrat -- Above Average Vaccination Rate
41029,Voted Democrat -- Above Average Vaccination Rate
41031,Voted Democrat -- Above Average Vaccination Rate
41033,Voted Democrat -- Above Average Vaccination Rate
41035,Voted Democrat -- Above Average Vaccination Rate
41037,Voted Democrat -- Above Average Vaccination Rate
41039,Voted Democrat -- Above Average Vaccination Rate
41041,Voted Democrat -- Above Average Vaccination Rate
41043,Voted Democrat -- Above Average Vaccination Rate
41045,Voted Democrat -- Above Average Vaccination Rate
41047,Voted Democrat -- Above Average Vaccination Rate
41049,Voted Democrat -- Above Average Vaccination Rate
41051,Voted Democrat -- Above Average Vaccination Rate
41053,Voted Democrat -- Above Average Vaccination Rate
41055,Voted Democrat -- Above Average Vaccination Rate
41057,Voted Democrat -- Above Average Vaccination Rate
41059,Voted Democrat -- Above Average Vaccination Rate
41061,Voted Democrat -- Above Average Vaccination Rate
41063,Voted Democrat -- Above Average Vaccination Rate
41065,Voted Democrat -- Above Average Vaccination Rate
41067,Voted Democrat -- Above Average Vaccination Rate
41069,Voted Democrat -- Above Average Vaccination Rate
41071,Voted Democrat -- Above Average Vaccination Rate
42001,Voted Democrat -- Above Average Vaccination Rate
42003,Voted Democrat -- Above Average Vaccination Rate
42005,Voted Democrat -- Above Average Vaccination Rate
42007,Voted Democrat -- Above Average Vaccination Rate
42009,Voted Democrat -- Above Average Vaccination Rate
42011,Voted Democrat -- Above Average Vaccination Rate
42013,Voted Democrat -- Above Average Vaccination Rate
42015,Voted Democrat -- Above Average Vaccination Rate
42017,Voted Democrat -- Above Average Vaccination Rate
42019,Voted Democrat -- Above Average Vaccination Rate
42021,Voted Democrat -- Above Average Vaccination Rate
42023,Voted Democrat -- Above Average Vaccination Rate
42025,Voted Democrat -- Above Average Vaccination Rate
42027,Voted Democrat -- Above Average Vaccination Rate
42029,Voted Democrat -- Above Average Vaccination Rate
42031,Voted Democrat -- Above Average Vaccination Rate
42033,Voted Democrat -- Above Average Vaccination Rate
42035,Voted Democrat -- Above Average Vaccination Rate
42037,Voted Democrat -- Above Average Vaccination Rate
42039,Voted Democrat -- Above Average Vaccination Rate
42041,Voted Democrat -- Above Average Vaccination Rate
42043,Voted Democrat -- Above Average Vaccination Rate
42045,Voted Democrat -- Above Average Vaccination Rate
42047,Voted Democrat -- Above Average Vaccination Rate
42049,Voted Democrat -- Above Average Vaccination Rate
42051,Voted Democrat -- Above Average Vaccination Rate
42053,Voted Democrat -- Above Average Vaccination Rate
42055,Voted Democrat -- Above Average Vaccination Rate
42057,Voted Democrat -- Above Average Vaccination Rate
42059,Voted Democrat -- Above Average Vaccination Rate
42061,Voted Democrat -- Above Average Vaccination Rate
42063,Voted Democrat -- Above Average Vaccination Rate
42065,Voted Democrat -- Above Average Vaccination Rate
42067,Voted Democrat -- Above Average Vaccination Rate
42069,Voted Democrat -- Above Average Vaccination Rate
42071,Voted Democrat -- Above Average Vaccination Rate
42073,Voted Democrat -- Above Average Vaccination Rate
42075,Voted Democrat -- Above Average Vaccination Rate
42077,Voted Democrat -- Above Average Vaccination Rate
42079,Voted Democrat -- Above Average Vaccination Rate
42081,Voted Democrat -- Above Average Vaccination Rate
42083,Voted Democrat -- Above Average Vaccination Rate
42085,Voted Democrat -- Above Average Vaccination Rate
42087,Voted Democrat -- Above Average Vaccination Rate
42089,Voted Democrat -- Above Average Vaccination Rate
42091,Voted Democrat -- Above Average Vaccination Rate
42093,Voted Democrat -- Above Average Vaccination Rate
42095,Voted Democrat -- Above Average Vaccination Rate
42097,Voted Democrat -- Above Average Vaccination Rate
42099,Voted Democrat -- Above Average Vaccination Rate
42103,Voted Democrat -- Above Average Vaccination Rate
42107,Voted Democrat -- Above Average Vaccination Rate
42109,Voted Democrat -- Above Average Vaccination Rate
42111,Voted Democrat -- Above Average Vaccination Rate
42113,Voted Democrat -- Above Average Vaccination Rate
42115,Voted Democrat -- Above Average Vaccination Rate
42117,Voted Democrat -- Above Average Vaccination Rate
42119,Voted Democrat -- Above Average Vaccination Rate
42121,Voted Democrat -- Above Average Vaccination Rate
42123,Voted Democrat -- Above Average Vaccination Rate
42125,Voted Democrat -- Above Average Vaccination Rate
42127,Voted Democrat -- Above Average Vaccination Rate
42129,Voted Democrat -- Above Average Vaccination Rate
42131,Voted Democrat -- Above Average Vaccination Rate
42133,Voted Democrat -- Above Average Vaccination Rate
44001,Voted Democrat -- Above Average Vaccination Rate
44003,Voted Democrat -- Above Average Vaccination Rate
44005,Voted Democrat -- Above Average Vaccination Rate
44007,Voted Democrat -- Above Average Vaccination Rate
44009,Voted Democrat -- Above Average Vaccination Rate
45001,Voted Democrat -- Above Average Vaccination Rate
45003,Voted Democrat -- Above Average Vaccination Rate
45005,Voted Democrat -- Above Average Vaccination Rate
45007,Voted Democrat -- Above Average Vaccination Rate
45009,Voted Democrat -- Above Average Vaccination Rate
45011,Voted Democrat -- Above Average Vaccination Rate
45013,Voted Democrat -- Above Average Vaccination Rate
45015,Voted Democrat -- Above Average Vaccination Rate
45017,Voted Democrat -- Above Average Vaccination Rate
45019,Voted Democrat -- Above Average Vaccination Rate
45021,Voted Democrat -- Above Average Vaccination Rate
45023,Voted Democrat -- Above Average Vaccination Rate
45025,Voted Democrat -- Above Average Vaccination Rate
45027,Voted Democrat -- Above Average Vaccination Rate
45029,Voted Democrat -- Above Average Vaccination Rate
45031,Voted Democrat -- Above Average Vaccination Rate
45033,Voted Democrat -- Above Average Vaccination Rate
45035,Voted Democrat -- Above Average Vaccination Rate
45037,Voted Democrat -- Above Average Vaccination Rate
45039,Voted Democrat -- Above Average Vaccination Rate
45041,Voted Democrat -- Above Average Vaccination Rate
45043,Voted Democrat -- Above Average Vaccination Rate
45045,Voted Democrat -- Above Average Vaccination Rate
45047,Voted Democrat -- Above Average Vaccination Rate
45049,Voted Democrat -- Above Average Vaccination Rate
45051,Voted Democrat -- Above Average Vaccination Rate
45053,Voted Democrat -- Above Average Vaccination Rate
45055,Voted Democrat -- Above Average Vaccination Rate
45057,Voted Democrat -- Above Average Vaccination Rate
45059,Voted Democrat -- Above Average Vaccination Rate
45061,Voted Democrat -- Above Average Vaccination Rate
45063,Voted Democrat -- Above Average Vaccination Rate
45065,Voted Democrat -- Above Average Vaccination Rate
45067,Voted Democrat -- Above Average Vaccination Rate
45069,Voted Democrat -- Above Average Vaccination Rate
45071,Voted Democrat -- Above Average Vaccination Rate
45073,Voted Democrat -- Above Average Vaccination Rate
45075,Voted Democrat -- Above Average Vaccination Rate
45077,Voted Democrat -- Above Average Vaccination Rate
45079,Voted Democrat -- Above Average Vaccination Rate
45081,Voted Democrat -- Above Average Vaccination Rate
45083,Voted Democrat -- Above Average Vaccination Rate
45085,Voted Democrat -- Above Average Vaccination Rate
45087,Voted Democrat -- Above Average Vaccination Rate
45089,Voted Democrat -- Above Average Vaccination Rate
45091,Voted Democrat -- Above Average Vaccination Rate
46007,Voted Democrat -- Above Average Vaccination Rate
46013,Voted Democrat -- Above Average Vaccination Rate
46017,Voted Democrat -- Above Average Vaccination Rate
46021,Voted Democrat -- Above Average Vaccination Rate
46031,Voted Democrat -- Above Average Vaccination Rate
46041,Voted Democrat -- Above Average Vaccination Rate
46063,Voted Democrat -- Above Average Vaccination Rate
46085,Voted Democrat -- Above Average Vaccination Rate
46095,Voted Democrat -- Above Average Vaccination Rate
46102,Voted Democrat -- Above Average Vaccination Rate
46117,Voted Democrat -- Above Average Vaccination Rate
46121,Voted Democrat -- Above Average Vaccination Rate
46127,Voted Democrat -- Above Average Vaccination Rate
46135,Voted Democrat -- Above Average Vaccination Rate
46137,Voted Democrat -- Above Average Vaccination Rate
47001,Voted Democrat -- Above Average Vaccination Rate
47003,Voted Democrat -- Above Average Vaccination Rate
47005,Voted Democrat -- Above Average Vaccination Rate
47007,Voted Democrat -- Above Average Vaccination Rate
47009,Voted Democrat -- Above Average Vaccination Rate
47011,Voted Democrat -- Above Average Vaccination Rate
47013,Voted Democrat -- Above Average Vaccination Rate
47015,Voted Democrat -- Above Average Vaccination Rate
47017,Voted Democrat -- Above Average Vaccination Rate
47019,Voted Democrat -- Above Average Vaccination Rate
47021,Voted Democrat -- Above Average Vaccination Rate
47023,Voted Democrat -- Above Average Vaccination Rate
47025,Voted Democrat -- Above Average Vaccination Rate
47027,Voted Democrat -- Above Average Vaccination Rate
47029,Voted Democrat -- Above Average Vaccination Rate
47031,Voted Democrat -- Above Average Vaccination Rate
47033,Voted Democrat -- Above Average Vaccination Rate
47035,Voted Democrat -- Above Average Vaccination Rate
47037,Voted Democrat -- Above Average Vaccination Rate
47039,Voted Democrat -- Above Average Vaccination Rate
47041,Voted Democrat -- Above Average Vaccination Rate
47043,Voted Democrat -- Above Average Vaccination Rate
47045,Voted Democrat -- Above Average Vaccination Rate
47047,Voted Democrat -- Above Average Vaccination Rate
47049,Voted Democrat -- Above Average Vaccination Rate
47051,Voted Democrat -- Above Average Vaccination Rate
47053,Voted Democrat -- Above Average Vaccination Rate
47055,Voted Democrat -- Above Average Vaccination Rate
47057,Voted Democrat -- Above Average Vaccination Rate
47059,Voted Democrat -- Above Average Vaccination Rate
47061,Voted Democrat -- Above Average Vaccination Rate
47063,Voted Democrat -- Above Average Vaccination Rate
47065,Voted Democrat -- Above Average Vaccination Rate
47067,Voted Democrat -- Above Average Vaccination Rate
47069,Voted Democrat -- Above Average Vaccination Rate
47071,Voted Democrat -- Above Average Vaccination Rate
47073,Voted Democrat -- Above Average Vaccination Rate
47075,Voted Democrat -- Above Average Vaccination Rate
47077,Voted Democrat -- Above Average Vaccination Rate
47079,Voted Democrat -- Above Average Vaccination Rate
47081,Voted Democrat -- Above Average Vaccination Rate
47083,Voted Democrat -- Above Average Vaccination Rate
47085,Voted Democrat -- Above Average Vaccination Rate
47087,Voted Democrat -- Above Average Vaccination Rate
