fips,above_average_vax_rate
55135,Above Average Vaccination Rate
55137,Below Average Vaccination Rate
55139,Above Average Vaccination Rate
55141,Above Average Vaccination Rate
56001,Above Average Vaccination Rate
56003,Below Average Vaccination Rate
56005,Below Average Vaccination Rate
56007,Above Average Vaccination Rate
56009,Below Average Vaccination Rate
56011,Below Average Vaccination Rate
56013,Above Average Vaccination Rate
56015,Below Average Vaccination Rate
56017,Below Average Vaccination Rate
56019,Below Average Vaccination Rate
56021,Above Average Vaccination Rate
56023,Below Average Vaccination Rate
56025,Below Average Vaccination Rate
56027,Below Average Vaccination Rate
56029,Below Average Vaccination Rate
56031,Below Average Vaccination Rate
56033,Above Average Vaccination Rate
56035,Below Average Vaccination Rate
56037,Below Average Vaccination Rate
56039,Above Average Vaccination Rate
56041,Above Average Vaccination Rate
56043,Above Average Vaccination Rate
56045,Above Average Vaccination Rate
